repeat, chi2, ignore
1, 106.22, 0
2, 114.08, 0
3, 75.42, 1.53408e-154
4, 97.4, 2.42092e-322
5, 111.76, 1.14125e-313
6, 116.88, 4.67454e-310
7, 93.94, 3.28809e+68
8, 90.1, 97.4
9, 106, 9.35444e-67
10, 107.22, 4.00193e-322
11, 93.22, 1.14125e-313
12, 94.46, 4.67454e-310
13, 81.64, 75.42
14, 98.98, 97.4
15, 101.24, 111.76
16, 128.44, 116.88
17, 100.74, 93.94
18, 102.82, 90.1
19, 111.18, 4.56343e-72
20, 99.68, 7.16395e-322
21, 114.6, 1.14125e-313
22, 138.42, 4.67454e-310
23, 71.04, 75.42
24, 102.36, 97.4
25, 94.2, 111.76
26, 104.2, 116.88
27, 111.74, 93.94
28, 104.62, 90.1
29, 105.08, 106
30, 84.16, 107.22
31, 99.84, 93.22
32, 92.58, 94.46
33, 82.06, 81.64
34, 103.34, 98.98
35, 102.38, 101.24
36, 122.26, 128.44
37, 101.34, 1.36921e-71
38, 112.28, 1.3488e-321
39, 101.7, 1.14125e-313
40, 101.88, 4.67454e-310
41, 110.4, 75.42
42, 84.28, 97.4
43, 79.88, 111.76
44, 83.32, 116.88
45, 80.96, 93.94
46, 94.88, 90.1
47, 75.04, 106
48, 110.72, 107.22
49, 107.66, 93.22
50, 86.9, 94.46
51, 108.78, 81.64
52, 73.24, 98.98
53, 128.68, 101.24
54, 104.84, 128.44
55, 107.82, 100.74
56, 71.48, 102.82
57, 103.7, 111.18
58, 125.1, 99.68
59, 102.1, 114.6
60, 120.16, 138.42
61, 84.46, 71.04
62, 101.06, 102.36
63, 89.98, 94.2
64, 103.4, 104.2
65, 111.04, 111.74
66, 106.16, 104.62
67, 100.18, 105.08
68, 98.96, 84.16
69, 92.64, 99.84
70, 79.42, 92.58
71, 87.66, 1.50834e-153
72, 121.52, 2.61361e-321
73, 142.1, 1.14125e-313
74, 93.5, 4.67454e-310
75, 91.02, 75.42
76, 88.46, 97.4
77, 132.3, 111.76
78, 102.06, 116.88
79, 88.92, 93.94
80, 99.36, 90.1
81, 108.58, 106
82, 99.08, 107.22
83, 111.32, 93.22
84, 99.8, 94.46
85, 81.18, 81.64
86, 97.44, 98.98
87, 99.18, 101.24
88, 87.68, 128.44
89, 92.76, 100.74
90, 96.98, 102.82
91, 99.3, 111.18
92, 91.64, 99.68
93, 103.32, 114.6
94, 87.2, 138.42
95, 111.36, 71.04
96, 98.74, 102.36
97, 107.74, 94.2
98, 116.38, 104.2
99, 89.22, 111.74
100, 102.5, 104.62
