N=1, N=2, N=10, N=100, 
1.74944, 1.96076, 0.798808, 0.829288, 
0.162543, 0.903634, 1.70833, 1.05206, 
0.428856, 0.215322, 0.879732, 1.06501, 
2.67117, 1.64935, 0.885509, 0.879836, 
0.297142, 0.742706, 0.879175, 0.875547, 
0.0394919, 0.0821064, 0.988669, 0.875802, 
0.0067895, 0.0918215, 1.15954, 1.05904, 
0.522895, 0.856842, 0.62236, 0.843595, 
0.892775, 0.545818, 0.948487, 1.10299, 
1.91416, 1.04782, 0.827704, 0.897359, 
0.162827, 0.575552, 0.68847, 1.07618, 
1.66604, 1.38377, 1.10234, 0.900739, 
5.07746, 3.19367, 1.45341, 1.02763, 
1.2325, 1.08638, 0.880598, 0.946005, 
0.870613, 0.473449, 0.896058, 0.839873, 
0.431692, 0.367089, 0.857965, 0.979184, 
0.0219171, 0.311199, 0.784339, 1.08506, 
0.915833, 0.547365, 1.1572, 0.957453, 
2.28146, 1.59083, 0.750237, 0.963086, 
1.57449, 1.01791, 1.02788, 1.0374, 
1.82901, 1.56966, 0.876966, 0.983601, 
1.94369, 1.05046, 0.777249, 1.06453, 
0.18225, 0.906507, 1.00329, 1.03081, 
2.24497, 1.34207, 1.11324, 0.888592, 
0.164696, 1.34202, 1.31277, 0.915301, 
0.145251, 0.203701, 1.18989, 0.954047, 
3.80086, 2.11532, 1.12704, 0.913796, 
0.908623, 1.03722, 0.979751, 1.03707, 
0.378877, 0.232547, 1.08369, 1.11279, 
0.765833, 1.04996, 1.01664, 0.978781, 
0.936087, 0.804001, 1.78417, 0.940742, 
1.87395, 1.79918, 1.05568, 1.01388, 
0.939699, 0.596053, 1.09409, 1.03374, 
3.02213, 1.64286, 1.03624, 1.04413, 
0.732153, 1.89633, 1.39078, 1.05683, 
0.4709, 1.22364, 1.12504, 1.10979, 
0.153985, 1.40037, 1.16931, 1.00935, 
0.297236, 0.897821, 0.590354, 0.773745, 
2.50782, 1.91551, 1.21354, 0.95092, 
0.373424, 0.229147, 0.524728, 1.11383, 
0.469132, 1.23086, 1.34486, 0.990592, 
0.548561, 0.735422, 0.979376, 1.01883, 
0.932633, 0.468704, 1.1651, 1.09126, 
3.1401, 2.48933, 1.29933, 1.09691, 
1.27726, 0.653317, 1.61988, 0.915459, 
0.182961, 0.470666, 0.742744, 0.940776, 
1.82995, 1.83261, 1.29017, 1.24493, 
0.896154, 2.04431, 0.891716, 1.09582, 
0.263678, 0.266263, 0.863881, 1.062, 
0.295617, 1.58413, 1.13659, 0.959994, 
0.571145, 1.52735, 1.34238, 1.0173, 
1.07171, 0.587603, 0.454546, 0.91146, 
1.62617, 1.42619, 1.16268, 0.863902, 
0.0275214, 0.461801, 0.704589, 1.02344, 
1.85299, 1.95992, 1.101, 0.86564, 
0.176818, 0.210839, 0.667748, 1.0097, 
2.47836, 1.37838, 0.920068, 0.919564, 
0.310714, 0.195876, 0.837653, 0.91945, 
0.533643, 0.633469, 1.28358, 1.00071, 
1.10455, 1.06284, 0.849138, 1.09453, 
0.452186, 1.31214, 0.932991, 1.22037, 
0.0248316, 0.17885, 0.818169, 0.821166, 
0.874319, 0.844484, 0.889996, 0.78135, 
1.25132, 1.43833, 0.951871, 1.06208, 
3.10183, 1.89788, 1.40695, 1.01003, 
0.634989, 0.737338, 1.07074, 1.03779, 
0.23634, 0.12141, 0.858643, 1.10054, 
0.00820889, 0.13678, 0.70301, 0.972633, 
1.09119, 0.664019, 0.882063, 1.01741, 
0.512152, 0.276521, 0.552112, 0.887112, 
1.54943, 0.780811, 1.41969, 1.11116, 
0.315027, 0.975105, 0.925025, 0.974645, 
0.230867, 0.180577, 0.785956, 1.1291, 
0.678074, 0.9329, 1.33596, 0.93837, 
1.37636, 0.80519, 0.65034, 0.946406, 
0.0480594, 0.954611, 0.742824, 0.838544, 
0.720019, 0.503952, 0.643053, 0.888086, 
2.30119, 1.82394, 0.901384, 0.954532, 
0.923194, 0.658498, 1.14393, 1.22195, 
0.462507, 0.295353, 0.761596, 1.07523, 
0.0942279, 0.09748, 0.45414, 0.847485, 
0.368878, 1.32012, 0.98869, 0.820329, 
0.146967, 0.192377, 0.702003, 0.809673, 
0.924124, 0.631736, 0.569081, 0.881639, 
1.28039, 1.4215, 1.04124, 1.00409, 
0.0376368, 3.00548, 2.15279, 1.12477, 
0.469793, 1.8311, 1.49528, 1.08609, 
0.392462, 1.09471, 0.963674, 0.907945, 
0.729041, 0.503102, 1.16951, 0.862913, 
0.347488, 0.727158, 0.682996, 0.846049, 
0.829622, 0.596377, 1.05118, 0.90026, 
0.936129, 0.511355, 1.01635, 1.02591, 
1.40577, 0.822998, 1.03349, 0.921773, 
0.207914, 0.377084, 0.595355, 0.884477, 
2.14446, 3.43894, 1.71984, 0.992898, 
0.77781, 0.57428, 0.557615, 1.05207, 
0.723091, 1.07628, 1.28776, 1.081, 
0.911217, 1.77042, 0.871071, 0.815401, 
0.124117, 0.216836, 0.689179, 0.911688, 
0.416609, 0.582505, 0.925157, 0.827576, 
0.855249, 2.04458, 1.57533, 0.985863, 
0.68892, 1.22583, 0.958887, 0.955679, 
0.0140604, 0.117053, 1.19827, 1.0012, 
2.50547, 3.49101, 1.41377, 1.07267, 
0.775733, 0.612389, 0.995884, 1.09652, 
1.84521, 1.80486, 0.847811, 1.03412, 
0.819258, 2.60348, 1.18765, 1.11448, 
0.268894, 1.96628, 1.59657, 0.896729, 
1.15779, 0.621389, 1.65448, 0.965867, 
0.94892, 0.752079, 0.387997, 0.896748, 
2.16352, 2.74892, 1.65778, 1.07297, 
0.381081, 1.35397, 1.47768, 1.06471, 
0.688086, 2.4308, 0.960032, 0.962255, 
0.140053, 0.0971197, 0.97753, 1.05403, 
0.0512983, 0.305915, 0.549205, 1.0399, 
0.298189, 0.349504, 1.25327, 0.946561, 
0.45986, 1.2527, 0.865358, 0.99873, 
0.258645, 1.59001, 0.860127, 1.13753, 
0.526937, 0.284115, 0.47958, 1.12192, 
0.0946895, 1.17659, 1.02853, 0.96049, 
0.59702, 0.351276, 0.980542, 1.0259, 
0.492769, 0.644859, 0.626972, 0.881124, 
1.64485, 2.0551, 1.01856, 0.950912, 
1.89099, 1.64354, 1.15454, 1.21662, 
0.120005, 0.504464, 0.743368, 0.873345, 
0.613719, 0.993866, 0.741133, 0.866449, 
0.370063, 0.250996, 0.814536, 0.979593, 
1.1874, 1.00256, 0.548109, 1.01986, 
0.0181016, 0.46872, 0.665827, 1.03188, 
0.0179991, 0.685016, 1.35477, 0.92928, 
1.26234, 1.35114, 1.20195, 1.02428, 
0.590432, 0.712657, 0.79165, 1.02665, 
0.281424, 0.298437, 0.640782, 0.967482, 
0.0322732, 1.04802, 1.30809, 0.774893, 
0.848294, 0.590814, 1.74363, 1.1123, 
0.455873, 1.25962, 0.814436, 1.05481, 
0.6642, 0.494853, 1.15294, 0.897017, 
2.03412, 1.12309, 1.45886, 0.898243, 
2.21659, 1.25224, 1.10285, 1.02919, 
0.835267, 0.663374, 0.569767, 0.73015, 
1.3871, 1.17376, 0.845186, 0.976039, 
0.350817, 0.215445, 1.18962, 0.927577, 
0.43585, 0.342379, 0.800486, 0.971911, 
2.00583, 1.42055, 0.858761, 0.908505, 
0.892182, 1.50114, 1.05568, 0.932022, 
0.783271, 1.04166, 1.14304, 1.00699, 
0.179253, 1.31753, 0.707882, 1.06309, 
0.629172, 0.626528, 0.730147, 1.00139, 
0.341778, 2.06588, 1.53534, 1.08932, 
0.0546661, 0.835409, 0.918488, 1.00732, 
0.394614, 0.420277, 0.555273, 0.813797, 
0.355127, 0.27579, 0.406465, 0.966679, 
0.0178406, 0.720176, 0.456291, 1.0131, 
0.00366447, 0.0188377, 0.493611, 1.01325, 
0.779283, 0.496044, 1.11716, 0.831448, 
0.464966, 0.352559, 1.2848, 1.01794, 
0.53575, 0.532817, 1.22286, 1.01261, 
0.236925, 0.183693, 0.5796, 0.872948, 
0.639259, 1.08396, 1.19783, 1.1566, 
0.00453887, 0.915658, 0.924956, 1.05527, 
0.879187, 0.499273, 0.696282, 0.821727, 
0.725937, 0.956548, 0.620942, 0.964339, 
0.887461, 0.691874, 1.14541, 1.05019, 
0.314208, 2.39748, 1.48291, 0.988313, 
