N=1, N=2, N=10, N=100, 
4.02937, 3.15229, -0.566764, -0.656606, 
-0.173247, -1.01768, -1.57825, -1.84813, 
-1.91855, -0.58593, -2.15299, -0.113069, 
1.51998, 1.02123, 0.477591, -0.738115, 
14.9701, 7.00452, 4.39505, -4.06345, 
-4.39229, -3.22836, -1.79769, -5.22877, 
-2.19124, -1.87013, 0.0338704, 1.8988, 
-5.94783, -2.76763, -0.211113, 0.107156, 
0.739526, 3.49625, 0.890175, 2.57132, 
-0.825734, -0.65548, 0.998149, -2.45794, 
-0.348082, -0.191649, -1.12438, -0.523993, 
0.354786, 0.424164, 0.363029, 0.488687, 
-0.906261, -0.483732, 0.221264, 0.469328, 
-0.103798, 0.620979, 0.184158, 2.41102, 
0.586218, 0.0894737, 0.309706, 37.1148, 
15.2967, 7.4565, 1.87835, 0.837931, 
0.164159, 0.0218456, 4.7095, 0.837738, 
636.117, 318.257, 63.5095, 6.2429, 
6.18398, 3.58863, 0.377028, -0.209263, 
-0.814958, -0.430984, -0.862362, -0.224629, 
0.3601, -0.112198, -0.0264132, -4.34824, 
0.363142, 0.167209, -1.69742, -1.13831, 
-0.610282, 1.88194, 3.47952, 5.05987, 
1.11858, 0.606093, -1.60749, -0.0584269, 
0.0635632, 0.739534, -0.404281, -2.73931, 
0.828384, -2.53122, -0.683177, 0.0370211, 
-2.05636, -173.168, -45.1535, -4.9521, 
-0.642156, -7.89911, -4.83719, 0.228053, 
1.29856, 1.86783, 1.33265, -0.623757, 
-1.65878, -0.818705, 1.00934, 0.0557529, 
-0.702205, -0.661389, 4.91354, 0.53651, 
-1.59424, -0.533914, -0.184814, -1.53543, 
3.32956, 2.13185, 0.761427, 120.422, 
-0.350473, 0.314312, -1.43127, 7.385, 
-3.61225, -1.10024, -0.458618, -1.71352, 
0.526287, 0.396169, 5.11507, 0.184148, 
-2.10934, -1.12823, -0.297566, -0.90097, 
-0.185925, -2.67771, -0.873926, 0.247983, 
-0.514565, -3.10495, -1.19323, -0.163017, 
-11.5809, -4.08046, -0.955772, -3.23947, 
-1.00422, -0.0619423, 1.63386, 0.53684, 
11.2018, 6.58076, -23.6546, -4.39284, 
0.00986752, -7.78652, 2.08527, -1.96119, 
-0.245612, -1.26999, -1.0436, -0.590961, 
-1.69533, -0.54288, 0.205411, -2.61032, 
0.225983, -0.140566, 5.76639, 0.181826, 
-3.4169, -2.53389, -2.29225, 0.58664, 
2.47201, 1.76846, 3.04839, -0.0929112, 
-0.577446, 0.672213, 360.731, 35.7091, 
-0.0441352, 0.889378, -2.08909, -1.42682, 
-0.481818, 1.27323, 4.13606, 1.50814, 
-0.539537, 0.749657, 0.828985, -0.0412528, 
0.798972, 0.378824, -0.680538, -0.238191, 
-1.19035, -0.969007, 0.645704, 0.0219655, 
0.641096, -0.686129, 0.344853, 1.16545, 
2.41082, 1.51901, -0.13498, -2.12174, 
-1.12803, -1.06734, -1.19748, -0.727956, 
-46.4452, -12.1557, -5.55943, -1.63175, 
-1.15282, 5.2288, 1.11318, 0.888477, 
0.991668, -0.119973, -0.255008, -2.18065, 
0.368655, -0.141528, 1.16129, -0.075635, 
0.357584, 6.07293, 1.42254, 1.3105, 
0.657787, -2.67012, 0.0912183, 0.528982, 
0.903853, 1.07799, 0.794565, -0.965939, 
-0.477698, -0.820017, 0.794283, -0.644196, 
0.0459036, -71.7974, -15.9087, 2.54652, 
-0.0923229, 0.582995, 0.248513, -0.181085, 
-0.80693, -0.497328, 1.62331, 1.4467, 
2.92064, 1.02389, 3.84459e-05, 0.41287, 
4.91026, 2.95144, 1.18481, 0.908196, 
-1.00343, -2.37847, 0.937347, 1.82262, 
2.37468, 1.08803, 1.13359, 0.494913, 
0.184413, 0.896157, -2.60102, 0.396441, 
0.564436, 1.98475, -2.13165, -0.621496, 
-1.92982, -1.07069, -0.128977, -2.1437, 
-1.14313, -0.65904, -0.217349, 0.308704, 
