N=1, N=2, N=10, N=100, 
0.409168, 0.619417, 0.56603, 0.543541, 
0.0409235, 0.483013, 0.49101, 0.512021, 
0.948341, 0.971323, 0.68634, 0.536653, 
0.168569, 0.114003, 0.320814, 0.502822, 
0.704397, 0.717278, 0.5912, 0.501461, 
0.300941, 0.445776, 0.448337, 0.490492, 
0.166848, 0.555687, 0.637774, 0.517645, 
0.543077, 0.366688, 0.588004, 0.496846, 
0.715661, 0.851864, 0.641779, 0.481914, 
0.0678118, 0.498807, 0.491725, 0.449972, 
0.686388, 0.769227, 0.55593, 0.492667, 
0.462259, 0.414109, 0.455344, 0.453272, 
0.606006, 0.379786, 0.613194, 0.516918, 
0.0613683, 0.29767, 0.405077, 0.541879, 
0.928988, 0.754764, 0.702536, 0.591864, 
0.171334, 0.298955, 0.465597, 0.460016, 
0.484002, 0.485455, 0.481497, 0.51959, 
0.185245, 0.198997, 0.485594, 0.516462, 
0.659977, 0.408572, 0.541715, 0.544505, 
0.630447, 0.783015, 0.645905, 0.533885, 
0.116147, 0.50963, 0.530189, 0.519174, 
0.161735, 0.444686, 0.399497, 0.511392, 
0.494036, 0.55207, 0.390807, 0.475331, 
0.426569, 0.560065, 0.591806, 0.528233, 
0.240217, 0.429088, 0.527392, 0.492932, 
0.578143, 0.555817, 0.684183, 0.550204, 
0.217024, 0.559322, 0.501226, 0.47121, 
0.999228, 0.858161, 0.452372, 0.508887, 
0.284259, 0.346796, 0.662732, 0.541782, 
0.524327, 0.545664, 0.556197, 0.447433, 
0.478307, 0.299716, 0.378721, 0.444967, 
0.109783, 0.540704, 0.475851, 0.425227, 
0.795911, 0.851949, 0.653319, 0.51654, 
0.501113, 0.56117, 0.384378, 0.517341, 
0.908242, 0.755215, 0.552415, 0.493269, 
0.983903, 0.815671, 0.675177, 0.543275, 
0.386734, 0.609267, 0.628189, 0.551661, 
0.779271, 0.562261, 0.487577, 0.453102, 
0.215532, 0.171532, 0.501996, 0.555435, 
0.0569567, 0.162366, 0.472728, 0.547693, 
0.496251, 0.536904, 0.600594, 0.523344, 
0.888741, 0.648385, 0.616305, 0.493325, 
0.319115, 0.602623, 0.552444, 0.490052, 
0.752, 0.585077, 0.583709, 0.469545, 
0.780371, 0.43236, 0.437501, 0.558873, 
0.417796, 0.641635, 0.477692, 0.522774, 
0.0692965, 0.207866, 0.445654, 0.476265, 
0.220035, 0.303016, 0.397534, 0.486708, 
0.428892, 0.405768, 0.335688, 0.464076, 
0.801823, 0.535843, 0.363134, 0.48419, 
0.612799, 0.661292, 0.498345, 0.536621, 
0.472242, 0.485909, 0.516579, 0.503805, 
0.21677, 0.479926, 0.513807, 0.495776, 
0.281426, 0.421015, 0.437995, 0.488051, 
0.956419, 0.532262, 0.555618, 0.488347, 
0.833865, 0.644621, 0.411681, 0.51853, 
0.593835, 0.716451, 0.629787, 0.526105, 
0.709522, 0.492481, 0.452753, 0.487187, 
0.783977, 0.496949, 0.649549, 0.539919, 
0.149441, 0.286175, 0.553764, 0.571253, 
0.617657, 0.727435, 0.432952, 0.495559, 
0.38712, 0.25414, 0.334946, 0.453088, 
0.081262, 0.240006, 0.472181, 0.519815, 
0.66906, 0.442563, 0.380966, 0.484765, 
0.0342269, 0.431972, 0.360236, 0.481664, 
0.607482, 0.525169, 0.621315, 0.530803, 
0.623633, 0.405795, 0.572299, 0.524327, 
0.045339, 0.182701, 0.560628, 0.531044, 
0.311159, 0.416931, 0.48586, 0.540143, 
0.088338, 0.359574, 0.389498, 0.469297, 
0.880987, 0.458553, 0.585358, 0.531286, 
0.370808, 0.21692, 0.505539, 0.50192, 
0.928096, 0.761356, 0.633854, 0.505435, 
0.971858, 0.487961, 0.548666, 0.484143, 
0.394774, 0.310864, 0.505937, 0.466606, 
0.685381, 0.703356, 0.603809, 0.500513, 
0.729001, 0.683863, 0.462793, 0.477464, 
0.572053, 0.390895, 0.448465, 0.479422, 
0.18174, 0.579825, 0.612104, 0.500491, 
0.883615, 0.865626, 0.621726, 0.570314, 
0.641026, 0.372403, 0.532126, 0.48152, 
0.549303, 0.613227, 0.465645, 0.465705, 
0.219093, 0.330262, 0.451055, 0.560207, 
0.451429, 0.531149, 0.538998, 0.548791, 
0.564651, 0.355789, 0.459473, 0.478128, 
0.691699, 0.428764, 0.427752, 0.470995, 
0.565781, 0.66439, 0.595409, 0.53627, 
0.961986, 0.699506, 0.575737, 0.512384, 
0.739766, 0.776329, 0.578262, 0.529785, 
0.982877, 0.964655, 0.533254, 0.511509, 
0.174558, 0.517278, 0.579536, 0.518953, 
0.760411, 0.750198, 0.570571, 0.529785, 
0.392402, 0.422964, 0.505087, 0.461438, 
0.136051, 0.394864, 0.427474, 0.519157, 
0.949544, 0.517505, 0.325277, 0.521949, 
0.767044, 0.399184, 0.469248, 0.530349, 
0.966779, 0.884284, 0.526147, 0.511574, 
0.273904, 0.312124, 0.493714, 0.482619, 
0.103947, 0.272371, 0.366461, 0.440108, 
0.828908, 0.513579, 0.383117, 0.504538, 
0.747383, 0.680785, 0.612167, 0.590804, 
0.934054, 0.887714, 0.618937, 0.438868, 
0.372645, 0.437047, 0.481562, 0.528086, 
0.549085, 0.39387, 0.376857, 0.483257, 
0.175728, 0.23575, 0.371148, 0.514808, 
0.0797601, 0.428465, 0.493386, 0.472033, 
0.13432, 0.427035, 0.443893, 0.446807, 
0.02368, 0.133048, 0.344826, 0.502962, 
0.666522, 0.544132, 0.34834, 0.498522, 
0.295573, 0.440359, 0.503507, 0.466475, 
0.997814, 0.633311, 0.4987, 0.474597, 
0.416072, 0.662013, 0.635414, 0.56341, 
0.227899, 0.398806, 0.482809, 0.488445, 
0.847603, 0.808083, 0.677572, 0.52094, 
0.907422, 0.499532, 0.476537, 0.469872, 
0.798128, 0.590635, 0.58276, 0.514944, 
0.690429, 0.533571, 0.529959, 0.459926, 
0.788099, 0.699939, 0.443343, 0.440673, 
0.321776, 0.320681, 0.452299, 0.462255, 
0.188069, 0.453842, 0.505228, 0.472155, 
0.849563, 0.542272, 0.359415, 0.526328, 
0.784036, 0.807461, 0.55719, 0.544369, 
0.521035, 0.62251, 0.359274, 0.498995, 
0.214692, 0.472118, 0.629995, 0.530834, 
0.326233, 0.43343, 0.537602, 0.516922, 
0.849376, 0.529127, 0.564008, 0.522827, 
0.59706, 0.481186, 0.467612, 0.463564, 
0.337605, 0.435772, 0.503148, 0.505056, 
0.450271, 0.679729, 0.404433, 0.490403, 
0.660714, 0.707539, 0.547323, 0.536196, 
0.181254, 0.142483, 0.336567, 0.493304, 
0.0531934, 0.32237, 0.444642, 0.571299, 
0.971345, 0.621764, 0.553452, 0.540893, 
0.635977, 0.529444, 0.42896, 0.476674, 
0.464759, 0.299921, 0.449888, 0.513007, 
0.0159834, 0.256689, 0.407518, 0.496443, 
0.902095, 0.585409, 0.524827, 0.513309, 
0.45588, 0.697967, 0.677644, 0.543541, 
0.565711, 0.391202, 0.54375, 0.511293, 
0.505104, 0.422579, 0.500736, 0.496559, 
0.298163, 0.572179, 0.620552, 0.524975, 
0.207811, 0.486449, 0.485914, 0.537403, 
0.798211, 0.772347, 0.636585, 0.49667, 
0.165524, 0.536106, 0.535009, 0.523329, 
0.279796, 0.381968, 0.551249, 0.540346, 
0.831847, 0.783233, 0.574718, 0.520524, 
0.897733, 0.628883, 0.570187, 0.52014, 
0.453761, 0.489344, 0.45101, 0.494995, 
0.0997164, 0.52754, 0.623929, 0.465719, 
0.0485729, 0.236809, 0.585076, 0.480105, 
0.757628, 0.483468, 0.371477, 0.431243, 
0.717744, 0.774203, 0.489326, 0.548707, 
0.561941, 0.300129, 0.480103, 0.52082, 
0.44841, 0.610664, 0.516172, 0.511412, 
0.731434, 0.659327, 0.6443, 0.474391, 
0.340519, 0.295651, 0.461536, 0.471132, 
0.596243, 0.345554, 0.4936, 0.504116, 
0.922123, 0.957232, 0.569259, 0.527601, 
0.0556605, 0.0588768, 0.300618, 0.492392, 
0.877481, 0.683731, 0.581787, 0.494223, 
0.292943, 0.610195, 0.437487, 0.448759, 
0.112203, 0.220305, 0.556749, 0.503132, 
0.447751, 0.616904, 0.440487, 0.48402, 
0.616833, 0.713715, 0.618242, 0.502997, 
0.202707, 0.516224, 0.429447, 0.456005, 
0.0648137, 0.375289, 0.335867, 0.487644, 
0.4339, 0.287685, 0.59019, 0.52251, 
0.492941, 0.4438, 0.423779, 0.442219, 
0.206055, 0.225451, 0.465007, 0.443008, 
0.761985, 0.716675, 0.526233, 0.497158, 
0.461414, 0.425414, 0.507897, 0.501866, 
0.782287, 0.679703, 0.605309, 0.528853, 
0.757254, 0.85118, 0.647975, 0.531851, 
0.713745, 0.402101, 0.470761, 0.529495, 
0.350315, 0.417318, 0.366228, 0.527837, 
0.5117, 0.375535, 0.491093, 0.497157, 
0.807289, 0.477426, 0.427471, 0.486693, 
0.289872, 0.362388, 0.399244, 0.470776, 
0.138851, 0.428827, 0.421098, 0.530448, 
0.00855582, 0.0803313, 0.455436, 0.493307, 
0.210602, 0.344887, 0.550933, 0.445903, 
0.970963, 0.686906, 0.453993, 0.479878, 
0.87763, 0.620192, 0.376214, 0.434964, 
0.522631, 0.539611, 0.460124, 0.50641, 
0.920278, 0.563039, 0.542449, 0.486066, 
0.198499, 0.593665, 0.436919, 0.477728, 
0.427036, 0.693895, 0.652605, 0.488148, 
0.349302, 0.561339, 0.571986, 0.512794, 
0.776373, 0.707724, 0.415822, 0.524722, 
0.00359433, 0.0934968, 0.43742, 0.538303, 
0.81264, 0.632265, 0.572549, 0.546705, 
0.383772, 0.255666, 0.415957, 0.520439, 
0.192073, 0.163617, 0.431716, 0.508725, 
0.0941261, 0.457702, 0.400457, 0.46822, 
0.193271, 0.484637, 0.567291, 0.524772, 
0.536017, 0.75783, 0.523005, 0.510436, 
0.542359, 0.570939, 0.508273, 0.465088, 
0.579918, 0.59854, 0.59419, 0.491774, 
0.996457, 0.56346, 0.5179, 0.487343, 
0.936136, 0.543578, 0.53232, 0.492335, 
0.559881, 0.735791, 0.494569, 0.511201, 
0.0156786, 0.471933, 0.436547, 0.538319, 
0.275903, 0.408703, 0.338672, 0.44649, 
0.359795, 0.446499, 0.507112, 0.520272, 
0.542724, 0.363486, 0.516295, 0.511279, 
0.941373, 0.611765, 0.440107, 0.488858, 
0.845706, 0.879963, 0.512422, 0.447261, 
0.803451, 0.48663, 0.523417, 0.496739, 
0.678738, 0.47426, 0.503016, 0.545932, 
0.599723, 0.405148, 0.434667, 0.498711, 
0.245988, 0.235612, 0.487066, 0.480143, 
0.639043, 0.619725, 0.591271, 0.510872, 
0.29115, 0.360723, 0.50641, 0.491725, 
0.0105085, 0.218027, 0.526866, 0.433146, 
0.0946458, 0.0584021, 0.342853, 0.476935, 
0.277841, 0.516543, 0.467634, 0.488142, 
0.310117, 0.446438, 0.51884, 0.517601, 
0.0813832, 0.480504, 0.556256, 0.492845, 
0.879883, 0.886863, 0.439626, 0.486935, 
0.773134, 0.481548, 0.520435, 0.498314, 
0.774917, 0.404998, 0.501649, 0.515044, 
0.934863, 0.841253, 0.607165, 0.506075, 
0.748237, 0.411895, 0.453489, 0.470307, 
0.291449, 0.620384, 0.403118, 0.478552, 
0.671479, 0.398973, 0.532542, 0.508858, 
0.131196, 0.5004, 0.435767, 0.524445, 
0.342775, 0.597921, 0.512251, 0.49549, 
0.881992, 0.865508, 0.599061, 0.518548, 
0.909915, 0.798106, 0.581437, 0.455439, 
0.966791, 0.83025, 0.571694, 0.539128, 
0.24614, 0.587972, 0.739027, 0.487542, 
0.473989, 0.469349, 0.495236, 0.504544, 
0.74676, 0.736136, 0.624156, 0.515408, 
0.527898, 0.393227, 0.553593, 0.484402, 
0.0831571, 0.252084, 0.413366, 0.484289, 
0.53162, 0.574372, 0.544505, 0.489127, 
0.456603, 0.365615, 0.603337, 0.557485, 
0.67922, 0.466403, 0.557995, 0.525418, 
0.837657, 0.73838, 0.559288, 0.497144, 
0.296239, 0.469425, 0.475902, 0.513674, 
0.557791, 0.670096, 0.445936, 0.500482, 
0.667156, 0.682001, 0.580862, 0.517037, 
0.438235, 0.386216, 0.369589, 0.453485, 
0.0455567, 0.141733, 0.512294, 0.560314, 
0.396901, 0.693077, 0.446688, 0.510281, 
0.517348, 0.393233, 0.631203, 0.490635, 
0.167606, 0.360754, 0.575816, 0.537458, 
0.299477, 0.233925, 0.354789, 0.460284, 
0.396661, 0.543059, 0.526926, 0.488681, 
0.906232, 0.874862, 0.696116, 0.49574, 
0.950268, 0.868359, 0.473257, 0.506085, 
0.402283, 0.515473, 0.593265, 0.545567, 
0.772016, 0.534107, 0.478101, 0.540982, 
0.686276, 0.467845, 0.536653, 0.513374, 
0.0731363, 0.312167, 0.410346, 0.467545, 
0.410846, 0.477893, 0.602403, 0.460665, 
0.0190152, 0.321286, 0.3994, 0.50919, 
0.744586, 0.777455, 0.473859, 0.537987, 
0.393858, 0.247225, 0.451839, 0.538514, 
0.718556, 0.663118, 0.582585, 0.491399, 
0.981215, 0.890338, 0.538837, 0.497702, 
0.374582, 0.534236, 0.424375, 0.504839, 
0.591479, 0.494558, 0.425153, 0.537429, 
0.344659, 0.334389, 0.405045, 0.497606, 
0.798289, 0.760991, 0.447173, 0.458372, 
0.840416, 0.72718, 0.544982, 0.529728, 
0.514164, 0.273553, 0.359222, 0.460552, 
0.318683, 0.599056, 0.520645, 0.456608, 
0.541523, 0.763256, 0.654065, 0.551797, 
0.31383, 0.618492, 0.545447, 0.467918, 
0.178638, 0.212026, 0.325272, 0.467722, 
0.0896459, 0.0926533, 0.39164, 0.464319, 
0.840885, 0.746106, 0.475797, 0.471738, 
0.863137, 0.749323, 0.529063, 0.489153, 
0.476063, 0.593349, 0.388865, 0.474645, 
0.389735, 0.333635, 0.405828, 0.520887, 
0.308369, 0.5779, 0.463985, 0.459517, 
0.674015, 0.545848, 0.420239, 0.525635, 
0.139012, 0.200011, 0.582599, 0.538625, 
0.482134, 0.358134, 0.532441, 0.497725, 
0.0622799, 0.297925, 0.404621, 0.505287, 
0.181797, 0.135055, 0.338541, 0.459829, 
0.0242455, 0.112998, 0.408839, 0.49459, 
0.222699, 0.244132, 0.579155, 0.482809, 
0.157166, 0.278448, 0.476834, 0.49304, 
0.29495, 0.479632, 0.478524, 0.518981, 
0.265965, 0.326342, 0.381854, 0.508298, 
0.865164, 0.634401, 0.709612, 0.571134, 
0.224075, 0.256625, 0.480738, 0.476227, 
0.389429, 0.441314, 0.654769, 0.563217, 
0.354246, 0.536251, 0.518731, 0.543597, 
0.0395608, 0.367605, 0.580799, 0.467182, 
0.125826, 0.0956718, 0.54376, 0.510875, 
0.253586, 0.38208, 0.571463, 0.524109, 
0.693322, 0.464158, 0.488438, 0.530612, 
0.833549, 0.826927, 0.659685, 0.486289, 
0.931982, 0.634653, 0.514793, 0.463063, 
0.663339, 0.412556, 0.575933, 0.500562, 
0.694416, 0.573088, 0.428431, 0.511729, 
0.406334, 0.615607, 0.378481, 0.511786, 
0.0182145, 0.486267, 0.35558, 0.467641, 
0.767269, 0.397023, 0.35547, 0.50892, 
0.95781, 0.536712, 0.738148, 0.522271, 
0.064868, 0.168749, 0.387891, 0.494783, 
0.594745, 0.642005, 0.53868, 0.535068, 
0.961342, 0.824381, 0.536858, 0.484155, 
0.598828, 0.320454, 0.458794, 0.492709, 
0.232019, 0.41079, 0.467742, 0.493478, 
0.468546, 0.244061, 0.561406, 0.473228, 
0.432944, 0.654459, 0.747948, 0.539008, 
0.272435, 0.234045, 0.448775, 0.519314, 
0.236395, 0.568, 0.454361, 0.488858, 
0.344003, 0.38336, 0.485103, 0.521127, 
0.0539168, 0.249041, 0.400678, 0.437975, 
0.951125, 0.814873, 0.564165, 0.500107, 
0.353507, 0.245374, 0.344078, 0.473677, 
0.466709, 0.28309, 0.409144, 0.491319, 
0.802279, 0.496986, 0.5549, 0.49299, 
0.0107964, 0.401535, 0.353575, 0.512985, 
0.0279699, 0.37732, 0.432216, 0.471576, 
0.915089, 0.727102, 0.489018, 0.447951, 
0.392318, 0.242813, 0.42239, 0.527703, 
0.679299, 0.756933, 0.4768, 0.512905, 
0.706413, 0.661491, 0.546968, 0.533225, 
0.344537, 0.592561, 0.60788, 0.527301, 
0.292747, 0.628124, 0.470421, 0.517208, 
0.402336, 0.600322, 0.45662, 0.434988, 
0.210803, 0.585143, 0.437513, 0.516364, 
0.488761, 0.346217, 0.41095, 0.467674, 
0.812612, 0.455254, 0.384273, 0.470111, 
0.181415, 0.407651, 0.573139, 0.460431, 
0.0818527, 0.15341, 0.275761, 0.456615, 
0.22301, 0.363678, 0.512124, 0.495545, 
0.434629, 0.6825, 0.348053, 0.509806, 
0.438531, 0.339608, 0.410014, 0.442102, 
0.822218, 0.428847, 0.631086, 0.545935, 
0.493882, 0.431054, 0.582179, 0.484816, 
0.0756556, 0.160329, 0.503196, 0.541829, 
0.462267, 0.656708, 0.661975, 0.566671, 
0.469156, 0.491634, 0.477447, 0.495602, 
